track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.8898929775343616,0.8781621682940537,0.5156168808374376,0.9390949833342785,0.8582164419604016,0.07528071155952021,0.0023121153870055344,0.8280013797768296,0.17202942515201994,0.2050572468924932,0.8894989454936088,0.5991340016179416,2
0.6504332490865367,0.7098089694907885,0.8158716485409713,0.4694586887000806,0.7283367513931183,0.06535076020272072,0.009305627492028377,0.9025125628140703,0.16866340243775393,0.2946362968405584,0.7774517196559656,0.7896833442451348,6
0.8897897155624842,0.8368279251698753,0.38441286632586025,0.8695355823123393,0.9003394863812343,0.05077572115861359,0.015052841974428594,0.00656194275736291,0.4175420255732103,0.2114595671832756,0.8093127464299471,0.4343810842814018,5
0.9719554003354439,0.8909278465862199,0.8729406697534189,0.6576507010102407,0.7951235680401052,0.06721792477994132,0.004124896225986871,0.07256281407035176,0.8562350244817168,0.2883384066337777,0.7774566238879395,0.5488320870754375,7
0.7027814332689931,0.774061913678841,0.8147948745558308,0.9709703810798156,0.8697822799494541,0.1384369165110696,0.0010726824568461403,0.836180904522613,0.32076257943535785,0.9139288338406634,0.7822978371295077,0.5730965890852939,7
0.7503753637915409,0.7740327643900807,0.5102955184742076,0.9579571036328365,0.874883256772999,0.03452163072878334,0.008141906401200466,0.03638219885894362,0.1214344161829864,0.33637696675122225,0.8896011151866465,0.48775261137321274,4
0.854657109966155,0.8950260727033309,0.49395619980534367,0.8461027459634194,0.9045099374883927,0.08682289936300258,0.002799734765425204,0.07693250982688667,0.4584071197531745,0.2383714568909236,0.9698734960793011,0.5875135252695705,3
0.6352928859818208,0.4644371482073046,0.46161300742974054,0.6356282314845837,0.7462971018996126,0.012403307548679653,7.218887171092718e-06,0.8522613065326632,0.09365558912386707,0.12564290962527552,0.7473239519556962,0.5726706183321646,9
0.8716455762847461,0.769772340986369,0.5419008040479462,0.8533044224013353,0.8522672806398266,0.12108090991944652,0.0004337537307025274,0.2603840335028845,0.18090197312601972,0.3436705974648226,0.6228938791274197,0.5481523662286573,9
0.8827417642597136,0.8185547768591814,0.5988549106931572,0.7293511204301754,0.8565540598933956,0.012358776095968768,0.0049244265544929906,0.006149832671240173,0.06817011213138165,0.21474893577426998,0.6433391754805262,0.6456564318885712,9
0.8406727790554602,0.7442380701402609,0.29686658770324115,0.9259244206864263,0.8809065108860025,0.22245932248599626,0.007016467165172827,0.0,0.50724033753516,0.14243728351002413,0.8849441400710787,0.4761656777624097,4
0.257728077256096,0.7520756131407778,0.8147948745558308,0.711705853482308,0.8304435191514925,0.04054414510536143,0.00018412680365878907,0.6824120603015075,0.06490259402021044,0.5549490920541619,0.7773094801302025,0.5585511530416225,7
0.7558254768320376,0.689923726667971,0.6327755273322266,0.7575043751145623,0.7779545448795764,0.05325200275573243,0.010418933135790079,0.8737898002694907,0.11453418873482779,0.2220872387459908,0.8055409167010807,0.7627554401982335,6
0.714227323079348,0.645556025302736,0.7512652094325402,0.5375281399612024,0.7921198185320987,0.24779941317684712,0.013853827615122952,0.4231155778894472,0.5812063756641317,0.10045134879815261,0.8337803542895066,0.668627332418172,2
0.515456154512192,0.1548123827357682,0.6522020027996125,0.8017977742690867,0.7340335177014066,0.015070685516137633,0.0001961750159053972,0.9316582914572864,0.09990624023335765,0.017109268395087644,0.7675253106169073,0.7496690684541285,6
0.9044195494428078,0.8054309398490797,0.7001693457004745,0.5329531420140676,0.8068090126748223,0.009486140511630055,0.6039339290194077,0.6029718154803654,0.14299217204282516,0.4852831532237738,0.7128309743119866,0.5692051207880258,9
0.8776134752701886,0.843591829880113,0.4727783091851919,0.9526508520737467,0.8744252145172888,0.04277046996217446,0.017093690571027408,0.5991492543837266,0.39989429488025013,0.17884623191287108,0.8372439279119726,0.4832976479797237,5
0.8221698450487054,0.7981527847348593,0.5595987544418962,0.894573698980913,0.8365052564022102,0.03895634289517549,0.0012709064442686729,0.9207207979212071,0.6874325617455388,0.11482402777635778,0.8060241735156805,0.524960921514,5
0.7680920702886952,0.8228114936202584,0.03956043163451296,0.41422065563702914,0.7206608613952543,0.012545867885786977,0.8984257422298874,0.8002055706739261,0.37241793531843614,0.02484332852413601,0.5554257337159593,0.6894958250874038,1
0.8467002362895866,0.8114769013429288,0.22513842006286425,0.8696000053364995,0.9572613684325725,0.028239587335186517,0.019563185412727117,1.7632538587643908e-05,0.34821893243879676,0.1683088452709201,0.8993247050615429,0.37078435988121994,4
0.8132590046011003,0.7444230906899262,0.04929145356282711,0.2764543606960539,0.5865788284761536,0.026355712907577003,0.8483157217468179,0.9325082715052473,0.07779685355461637,0.01767841052424611,0.429657109415203,0.8291053734482694,1
0.8896142930794757,0.7824849896389122,0.35519833752329066,0.08927506515004187,0.4694575894187149,0.003838080057083794,0.9941203854572161,0.9415060515234237,0.15710621762693316,0.15349226777371652,0.44513390908950023,0.30219571578197807,1
0.8202604141818344,0.9217833180875118,0.8266393883923765,0.7657610059543752,0.8746711412176579,0.1157642037876767,0.0016750930691765478,0.011859296482412058,0.11761641837691426,0.7974178650152199,0.7724390772451453,0.411392048582524,7
0.8406727790554602,0.7876022445336464,0.7781845590610532,0.5665577588813866,0.7474778861889669,0.04054414510536143,0.011343783397079588,0.9115577889447236,0.10198979060318783,0.8478009866694657,0.782234572726642,0.7184908905422578,7
0.8055935006943669,0.8990504528760292,0.744804565521697,0.36134838375594613,0.7930105856275764,0.017871432381968526,0.04377355469419986,0.7376884422110552,0.31763725388061254,0.026766033378818093,0.8245547799358683,0.5166054680783683,2
0.8464463189425523,0.8124441627807967,0.48699486803848613,0.9774613224944405,0.9672698752594768,0.31170595144192004,0.017287144702887672,0.12484013603515384,0.15320013848213815,0.0631997442028121,0.905406121893643,0.35830048029763806,4
0.8541605754428145,0.8205463366843371,0.5420272987952096,0.8667810775412375,0.9310871330290011,0.04407237482535787,0.00038852208684200785,0.6228638063004801,0.14534758794707783,0.10488135714066454,0.973162535834475,0.62038662268334,3
0.80997683867319,0.7038070476015894,0.15060063458718745,0.008803513922012717,0.3068032888131138,0.025032814045245145,0.9980901918532731,0.9592638315676029,0.05148547736719132,0.011742421500898504,0.3823503295386026,0.533556331636631,1
0.16260831227163416,0.4001842040192521,0.7254226337891677,0.9049029725028446,0.8476788266732955,0.05041344358495599,6.464869887992491e-05,0.5487437185929648,0.1780393791019898,0.2243098561981736,0.8683747360800114,0.8192275739141666,2
0.8594503344859405,0.8551157876058267,0.46915042532572415,0.9429417835017067,0.9133677210863215,0.01360362763403574,0.007096788580150215,0.00012562814070351757,0.36347536201687675,0.5077149155033064,0.8851669554791508,0.3835593568030893,4
0.8768356353509822,0.7940765255793599,0.5240658985678907,0.8508478200307773,0.8355809665858761,0.01747132568684983,0.08564109225116318,0.7145728643216079,0.08782164808834253,0.18547286658969245,0.6647642846807753,0.6556491178642752,9
0.8130415613581709,0.910705987255712,0.8223322924518144,0.8388355639258734,0.8149897458206451,0.0738863696985863,0.02409480802473988,0.001115577889447236,0.7114282737785186,0.3334732864490396,0.7622810830598872,0.5957455477780709,7
0.797901198253455,0.7669709353517437,0.03790244427694628,0.005945766465524774,0.3535309593354464,0.026540410776206988,0.9979919646255654,0.865326633165829,0.08000833420147933,0.01511493649627375,0.47426419031866596,0.5902288332563232,1
0.5625323369257385,0.7520756131407778,0.8051039086895662,0.921920335318125,0.86822861641083,0.06428380901573753,0.05562096340336454,0.7618090452261306,0.04198353995207835,0.5874881914558623,0.7625473594772698,0.6518164878756085,7
0.8533566358849352,0.8551157876058267,0.4357704317863681,0.9549540396066105,0.8217015723075011,0.07361963190184048,0.026102843399174572,0.9678391959798994,0.4395249505156787,0.28938805500157444,0.8335607842492188,0.5388454216862026,5
0.797901198253455,0.7361154638504518,0.6446645849036288,0.993993871947548,0.8756862013962257,0.030674846625766874,1.3343395063118527e-05,0.822110552763819,0.06417335139076988,0.4867219481473706,0.8769235860305535,0.7928288207251075,2
0.8112084580586725,0.7337901737958447,0.04654406579216118,0.27066168899251386,0.5894832901566852,0.025630540157429212,0.8436582847970016,0.9279768442228747,0.07269738617560118,0.019798817202155906,0.40960454504268545,0.848540889819329,1
0.9060237425254599,0.8309123622223024,0.41821472248909264,0.9365296713144229,0.8322251920718979,0.020363995811767274,0.0003713197975076433,0.8968620305157017,0.12275474342130119,0.4550903289810161,0.8275763923001194,0.46224608335914036,5
0.0,0.8824986554070334,0.8470980941100463,0.9509499542383092,0.8196714519503656,0.03814350493464924,0.026805655780226714,0.5849246231155778,0.015314095218251904,0.8551485252440432,0.7674605278744431,0.7145819020130473,7
0.0,0.910088118233062,0.5773530959887857,0.9735317933158812,0.9289594905433424,0.04400291429069683,0.19382972863950468,0.48327441490979717,0.1281162084017858,0.22645081262623398,0.8523548048478021,0.5616583550828829,8
0.915192346527609,0.8400529760305505,0.6194274017600739,0.9272402304980845,0.8349120771417609,0.12298415083724006,0.0009793607131578072,0.8520160728990233,0.11974900502436081,0.22894946680913247,0.7612102790892468,0.5327000304323095,9
0.5798787734070813,0.4622993322333004,0.7355728959843888,0.8955854993927501,0.7943737942981485,0.034984668810325935,0.015399459126348797,0.8969867035797848,0.10310624173081809,0.017461783057317236,0.8054863967707646,0.767065248418537,6
0.875104176276819,0.8080466917485193,0.6180129657393086,0.7350280943199948,0.9002016884145463,0.0375489167236483,0.008188741286606033,0.8797574016678957,0.06305766036983525,0.19995366195825265,0.9675854421655093,0.6411450286945816,3
0.8594503344859405,0.8737388245570391,0.7814148810164747,0.9159142072656732,0.8401176641186584,0.09682582021872498,0.03172534244759171,0.005055276381909547,0.0,0.8089639970609845,0.7725428899787752,0.48726432442258627,7
0.8530860640056396,0.8522756754532945,0.6010366126683497,0.91927966768376,0.9248244329751711,0.07995332839664576,0.0959046912467196,0.36440579389430416,0.42916792859763836,0.2206848379818832,0.8767470097741588,0.5421908924411586,8
0.540173120997359,0.2656115716108955,0.804409172906946,0.5686109294203414,0.6929594029664013,0.063342920782642,0.0012878315212840304,0.6939496360483098,0.05190482211792786,0.6356381247914502,0.7641829293256542,0.7030512719317696,6
0.7643305695014788,0.8867530136918734,0.7835684289867558,0.8568539480832292,0.8854846394464815,0.045478794345158696,0.004687146130828585,0.9035175879396984,0.24262944056672572,0.9296735593576152,0.7724984009257034,0.500929413671396,7
0.8868630418916139,0.8406366031168003,0.4797878215132025,0.934812438970793,0.8608366433818003,0.018745829115074112,0.0012539029845232978,1.4045461995779537e-05,0.026618759749108517,0.5349723621323148,0.9022190640279838,0.4351598044181094,4
0.0,0.5894256874044926,0.6392807149779263,0.924923399344351,0.8672135562322623,0.031741797812750064,0.00024035179414296043,0.8592964824120602,0.6968434211897073,0.09835205206255905,0.7774075798306028,0.8041097246187547,7
0.8318818514221502,0.7545053899837775,0.5047884741426238,0.934926027940966,0.8479161893792735,0.035048072115519885,0.038522057270858716,0.5740568188815751,0.14845815793482364,0.3586804502320203,0.7483578692023082,0.6003666670757775,9
0.871182489378457,0.7098089694907885,0.5036071928502208,0.9679673170535896,0.822405899778344,0.0478794345158709,0.002257423327762608,0.8844221105527638,0.39264506719449943,0.06728246037577412,0.8424163420721746,0.5665893824626851,2
0.0,0.24537182128348395,0.6263594271562399,0.7717671340068272,0.7146023657116815,0.03187516671112296,0.0033718829605738623,0.8804020100502512,0.10719866652776332,0.014800041985934712,0.7822686389727425,0.7172597159569616,6
0.8930209632379167,0.8182457112189808,0.4217723699795414,0.1521349232622044,0.7186418909121041,0.03320885569485196,0.7771080734377493,0.9195979899497487,0.10928221689759351,0.37545922116091107,0.55653041280411,0.31199905818360474,1
0.8594503344859405,0.9334327945256192,0.5690310168173608,0.976962711417353,0.9403738126013222,0.34336134341422303,0.04330799448022429,0.004260508604714748,0.3040888193736032,0.6631568041551832,0.8852729076283719,0.5272666090266181,8
0.7817158703665203,0.7669709353517437,0.3345536771831593,0.990990807921322,0.8823980278830816,0.031608428914377165,4.7791241911545665e-06,0.9557788944723616,0.681216793415981,0.41219691403379866,0.7967994485535801,0.6244046773927829,9
0.8624516818019475,0.8255501440223101,0.6435043602683077,0.7764294361277385,0.7915661142294093,0.01456088628590702,0.14730278010857611,0.933077836582985,0.40017718687842174,0.9506350034861125,0.67662464740177,0.5027625023618807,9
0.7551296174514496,0.6799851259522084,0.5402175083449985,0.9499489328962339,0.8773020114763946,0.37583355561483056,0.006263453899759817,0.0,0.6572559641629337,0.39750183688464363,0.9251169073675856,0.45251957835362244,4
0.7731842317682879,0.8003684080385042,0.5326800904490149,0.8458427133204007,0.788018146790131,0.018938383568951715,0.0005305129057487733,0.5618090452261306,0.10303156578810294,0.2516007137608901,0.7870872282350367,0.6600583543726577,5
0.6987509992008101,0.7312621210896266,0.6229659136626403,0.5768693706973852,0.7107496258228103,0.024378174466251214,0.04633468562801218,0.9284602995811284,0.14808234313680502,0.03946052855244644,0.7855856283459268,0.6568983536250413,6
0.8272637463603704,0.7669709353517437,0.1030472703779477,0.2572421641801129,0.5007975472831603,0.015337423312883437,0.9819276816300878,0.6190954773869346,0.07125742264819253,0.10779888737273013,0.4465600807183234,0.6191387947208833,1
0.8340640545489768,0.8347975086879766,0.6694303865618608,0.8718692682143591,0.8249124769539908,0.030008002133902374,0.40562152916733135,0.8572864321608039,0.08469632253359725,0.4100976172982051,0.8425798068547805,0.7232154526737213,2
0.2524742064634242,0.42416068945797414,0.6154727376545331,0.8638289629723378,0.8582265146426784,0.052168913947877885,0.0010089250218080204,0.8197351685032279,0.07281098697898736,0.460651324426565,0.8635481969985237,0.68885911591473,2
0.8340640545489768,0.7809346730761793,0.7544955313879618,0.8368335212417228,0.8272947610465478,0.14643905041344357,0.014155032921288157,0.563819095477387,0.2728409209292635,0.8184108323711556,0.8644761333714786,0.5580562304015295,2
0.882355753701161,0.8502068634776032,0.4228491439646819,0.9969969359737739,0.8782549251134174,0.24913310216057616,0.000636938780593812,0.3949748743718593,0.518699864569226,0.01836884643644379,0.8336100822202828,0.5043038920015439,5
0.9898720586320046,0.9217833180875118,0.5628297620329493,0.7917875608483336,0.9026370849128912,0.0246732461989864,0.029717307073157017,0.10552763819095476,0.11032399208250859,0.02088800251915608,0.9771191130747203,0.5440919684903918,3
0.8340640545489768,0.8064878882838847,0.13642726391730378,0.00571553155684745,0.18585959024713616,0.024273139503867697,0.9979919646255654,0.9798994974874371,0.11136576726742368,0.015009971659494071,0.3938744042851354,0.44592047270420654,1
0.926938881773113,0.9288742964146092,0.1665769355012383,0.014894897263678129,0.24941478673378492,0.02947452654041078,0.7961844094948789,0.5477386934673367,0.10303156578810294,0.017004303558307964,0.3886598778811474,0.26891422612711224,1
0.0,0.8867530136918734,0.8029503607192852,0.7377324083762663,0.8119652807987902,0.03614297145905575,0.00406465516475383,0.5999999999999999,0.10094801541827274,0.5486512018473811,0.7723995249857958,0.5123756973242282,7
0.797901198253455,0.7276862726712652,0.514374932701626,0.9229213566602004,0.8216187102521078,0.07348626300346758,0.03453659197180028,0.6793969849246231,0.09469736430878216,0.42269339771176656,0.9738394959604655,0.7359702968925195,3
0.8981770874022372,0.829415391465717,0.30225045762894376,0.9919918292633974,0.9570981708201272,0.27580688183515606,0.0013437672323948237,0.8703517587939698,0.13011772059589544,0.013750393618137926,0.980622275242685,0.6109830938742702,3
0.871182489378457,0.7669709353517437,0.4314633358458061,0.8338304572154969,0.8922378969610341,0.029874633235529476,0.0022875438583791286,0.0,0.19470778206063136,0.1833735698540989,0.8849276320550628,0.45733899451473636,4
0.8062544786787575,0.7452966993037824,0.598660560586073,0.8988279598320013,0.8336551903122138,0.06260073527359684,0.006623071254554676,0.8771442447249631,0.3495011714766602,0.6694330419574833,0.9702670060291495,0.7465075028773134,3
0.8272637463603704,0.7876022445336464,0.4799181651771294,0.9549540396066105,0.8900834835208087,0.021072285942918115,0.0028497937632208426,0.6140703517587939,0.3488905094280654,0.2704943843812323,0.8108037984085041,0.5247914281549413,5
0.8594503344859405,0.8347975086879766,0.4400775277269302,0.9799795731584935,0.9165786257328112,0.04187783408909042,0.0003829223057278235,0.9467336683417084,0.21658506094384833,0.06024981631153563,0.8062595527362957,0.47546814139759785,5
0.871182489378457,0.8502068634776032,0.5671368579735113,0.783779390111731,0.8342344581857353,0.026673779674579894,0.05572136517208628,0.38190954773869346,0.0480258360245859,0.15713236065917915,0.7775399899245161,0.5464980032898197,5
0.9529892834424707,0.8885262206898643,0.5700847219359325,0.896626280061947,0.9357022484618154,0.037609238597825986,0.0024523166501932044,0.004975350208664596,0.06269576009811458,0.10098142908712543,0.9772267062981564,0.5603213948294026,3
0.8398875337795113,0.788292764030162,0.3314356806340642,0.6986966074304007,0.8088822954550057,0.012431518596941757,0.10592879350318439,0.0748144353529772,0.40210992212453256,0.2886052099963668,0.823081048800478,0.5141373918368263,5
0.861142731881453,0.7910248205903744,0.08343550375983831,0.1711206752793921,0.48650615873505376,0.01671011186104221,0.8671274037015494,0.9170536043402163,0.0922977790243155,0.061859494263855834,0.46843102969592054,0.6688573000216546,1
0.5625323369257385,0.4346133046687245,0.006783676106385278,0.1461287952097525,0.4507695813394651,0.04467858095492132,0.9287147442075686,0.9296482412060301,0.10511511615793312,0.008922011126272698,0.4429458739829757,0.7633646136459573,1
0.8445628821506714,0.8990504528760292,0.771421652424022,0.649777186653227,0.7892335974609311,0.04968086833077518,0.07848975171231312,0.8849382593074043,0.13575248788080058,0.09527239070545598,0.8433667173581793,0.5874157181111246,2
0.7251406491973726,0.6799851259522084,0.6737374825024228,0.4374260057536704,0.6785159405879062,0.012269938650306747,0.019677130200983557,0.9517587939698491,0.09146786123554537,0.11514642594730765,0.7918544526105848,0.7340102621649622,6
0.815912727774297,0.8028942423625072,0.5113878599018553,0.9155952061579029,0.9132061023339283,0.17910559099229564,0.01569137310971098,0.02011697012160734,0.20456636392709177,0.2475994040548303,0.8785580510699394,0.5278640639596284,8
0.515456154512192,0.774061913678841,0.742651017551416,0.9079060365290705,0.8331572514656226,0.03720992264603894,0.005701203994918105,0.48442211055276374,0.09365558912386707,0.5119135089744935,0.7675701562614217,0.49988757604013934,7
0.8272637463603704,0.829415391465717,0.4422310756972112,0.9419407621596314,0.8523191017753196,0.03107495332088557,0.0008497905302838894,0.1678391959798995,0.07229919783310762,0.5318568279626326,0.9770799595201449,0.7635939893487578,3
0.6017222572298446,0.8166276730545358,0.693400340379775,0.557419432331293,0.672708577819405,0.040939286069612765,0.008612059479931362,0.8730912875079442,0.07754562584735357,0.013893709306356422,0.7806668700356119,0.8244094673656013,6
0.6996003353581794,0.7592108254513555,0.5437138760209662,0.9900445152607718,0.901037391632051,0.04545185390351368,0.0012776502546897476,0.8086609966348524,0.974663465795235,0.7516372495409256,0.9777145195200596,0.7199516680137718,3
0.16260831227163416,0.7442380701402609,0.1601162915903952,0.2141982464708742,0.48381082592753716,0.02307281941851161,0.9939758938766959,0.8783919597989949,0.05594332742994061,0.0772541198698436,0.3895289553702468,0.4524870315444014,1
0.8594503344859405,0.8451876172642317,0.6382039409927857,0.9929928506054727,0.853189153356949,0.018538276873833026,8.724913701918735e-06,0.8251256281407034,0.14678612355453693,0.3355725831846332,0.833636970378342,0.7439470237149486,5
0.9298487666568926,0.9288742964146092,0.14634445510751998,0.003512368405771031,0.04550252393999576,0.03692450471607062,0.9890683065372445,0.9413500730923111,0.06256117862692295,0.01396993034232577,0.4569045397213822,0.2174848971890073,1
0.8498719771049542,0.8120711736709052,0.4269194528443069,0.9976239166970764,0.8860603670833641,0.2524365713961148,0.000943459675939667,0.9116128921141041,0.47842451717904527,0.03914631604225249,0.8401281017051471,0.517295957984349,5
0.871182489378457,0.8182457112189808,0.3948530203510283,0.9809805945005688,0.9128498332401135,0.2558015470792211,0.0009361360513845811,0.0024020100502512563,0.9291592874257736,0.20961477904901857,0.8849193778829951,0.49266087216350574,4
0.7027814332689931,0.7442380701402609,0.6608161946807366,0.567558780223462,0.6889358440536117,0.030941584422512672,0.32931618493881304,0.9407035175879397,0.10407334097301803,0.13194079983205625,0.7918161141651687,0.7016645070253844,6
0.0,0.8239003691179401,0.5628297620329493,0.8558529267411539,0.8596523936776251,0.024139770605494798,0.14758898355247344,0.5829145728643215,0.3415980831336598,0.2085651306812218,0.8853649467324933,0.4149353660511865,8
0.257728077256096,0.4001842040192521,0.7684935931947885,0.733728323007965,0.8263832784372216,0.07775406775140037,0.026805655780226714,0.04371859296482412,0.41035524533805606,0.037367481893565646,0.8422572540730453,0.6942699683707385,2
0.6100591579589203,0.617899677280632,0.8048049999766511,0.6314433510673465,0.7256802599128876,0.12475923302791193,0.010514510647487665,0.9136081635508065,0.0944883092506785,0.3839231068027158,0.7767797447746504,0.6193891391170946,6
0.8768356353509822,0.8814315243577815,0.7728209806256603,0.6522063914791405,0.851729800103057,0.05414495348504722,0.014974354136776646,0.809526370028394,0.09363643515508126,0.2666547612044752,0.8426407295322765,0.7083610779113616,2
0.0,0.7940765255793599,0.7911058468827394,0.47846788077875846,0.7296625442794108,0.036409709255801545,0.004165056933475565,0.9256281407035175,0.07469528075841234,0.10989818410832372,0.7574178968694691,0.8298817221112333,6
0.8594503344859405,0.8239003691179401,0.6435878109184883,0.7707661126647518,0.7888881983717606,0.014137103227527335,0.15461710736299486,0.9396984924623115,0.38951974163975417,0.9548651201847381,0.6706833583254563,0.4934090081042921,9
0.7643305695014788,0.7276862726712652,0.7491116614622592,0.7847804114538063,0.8179106332732583,0.08949053080821552,0.000996377112617622,0.851256281407035,0.10303156578810294,0.35131730870158495,0.772444021100986,0.8180118080069567,7
0.8406727790554602,0.8737388245570391,0.8083342306449878,0.8027987956111621,0.7763760280073747,0.07562016537743398,0.005159034443820737,0.9135678391959798,0.03927492447129909,0.8131625905321718,0.7625574054156203,0.697206555097039,7
0.8981770874022372,0.8867530136918734,0.4433078496823517,0.9639632316852884,0.872682451888219,0.10002667377967457,0.0023277045658678225,0.8432160804020099,0.14574434836962186,0.20016794373884747,0.9248576172758813,0.5247136583955765,2
0.0,0.6048350421941193,0.6801981264132658,0.990990807921322,0.8531062913015557,0.05041344358495599,0.0053397576275198595,0.8693467336683416,0.09990624023335765,0.06969665162170673,0.7575293068536606,0.6697882895150871,6
0.913408393810853,0.8634615646744154,0.5128323048868014,0.9647583491113196,0.9459108782060004,0.08458172819245666,0.0005900746880494168,0.07262158803822437,0.10730580989284229,0.052431563454644683,0.978865838919128,0.5794825835224833,3
0.8533566358849352,0.8400529760305505,0.7437277915365565,0.7157099388506092,0.8400969486048101,0.045478794345158696,0.30120368969672734,0.011457286432160804,0.11240754245233879,0.4457856618032959,0.8642884535837179,0.6326789932062598,2
0.6370074542408148,0.8193727038822287,0.5367106781644129,0.936734141009858,0.9240834712169264,0.04930459763803078,0.0021288756380897188,0.7164174837219631,0.19985885576154233,0.3678727529203673,0.8815018971004914,0.3724796277339207,8
0.690748323613301,0.7669709353517437,0.8083342306449878,0.8728702895564344,0.8450065253868622,0.0246732461989864,0.01736788952038366,0.3547738693467336,0.034586936139181165,0.5895874881914558,0.7773585319115601,0.44937444939530646,7
0.6962904545446543,0.8548187000720957,0.5455441125286395,0.9310093829153673,0.9364389130084847,0.4832055446206202,0.10611341399090445,0.009084031884839581,0.1228261397559422,0.27651924354445373,0.868038047043699,0.41732095977641137,8
0.7969674734092447,0.784488442397584,0.6203546482557517,0.5904734380980672,0.7812166804399961,0.004186287534085807,0.0008697268585535476,0.06427752097461473,0.06041143752469346,0.29291041830567127,0.7988246925033957,0.7952054040530476,5
0.8768356353509822,0.8502068634776032,0.7997200387638635,0.8838815243192629,0.8793321318335301,0.0232061883168845,0.00036685802273234597,0.9125628140703517,0.07927909157203876,0.19072110842867637,0.7773830563538331,0.4656305078534091,7
0.836531042177465,0.7381735761371545,0.6859734735253218,0.7508013840333213,0.8399245605935309,0.02499518132999004,0.025896610417029627,0.8328739729870142,0.08816665729820744,0.5002201732086587,0.7774236798802643,0.5563005966844662,9
0.8533566358849352,0.7876022445336464,0.6705071605470013,0.8408376066100242,0.817952064300955,0.05241397706054948,0.004255418525325126,0.8763819095477386,0.01906448588394624,0.8152618872677653,0.9755189328270926,0.6653937935511145,3
0.6646554340887362,0.4001842040192521,0.4519220415634758,0.902900929818694,0.8685600646324032,0.10242731395038678,0.00025139598870235123,0.6974874371859295,0.29159287425773517,0.3481683635981946,0.9627312502960672,0.5396420369813519,3
0.8216077847832155,0.7607160466326077,0.33602175708995485,0.8334364579927483,0.8695572959430095,0.044274204604788994,0.00012503475959352994,0.014179410434935091,0.610650073586858,0.11518124790128341,0.9241797130610012,0.46441957408981704,4
0.8130415613581709,0.7442380701402609,0.6037471734682891,0.7077017681140066,0.7245250968450272,0.02574019738596959,0.09417524259251062,0.707537688442211,0.10094801541827274,0.023512123438648048,0.5899350267250716,0.5404873747125789,9
0.690748323613301,0.7442380701402609,0.7038871540863573,0.8428396492941748,0.8499575331966109,0.08015470792211256,0.0067052216821354505,0.5879396984924622,0.11449109282216897,0.5748924110423007,0.8555891532894089,0.7465474617098744,2
0.0,0.8313916847908608,0.5322228372913703,0.8802148190798585,0.8005807148507448,0.060561402609815525,0.004094119070736205,0.7488570263563977,0.08061916037422828,0.30476061832532586,0.863895301573819,0.43475913812596645,8
0.8653897455406273,0.7669709353517437,0.6920426402498115,0.9889887652371714,0.8439707496944462,0.14110429447852763,0.006203212838526777,0.8412060301507537,0.311386602771122,0.30093418704733915,0.8426195620733417,0.8215434449193033,2
0.9177379297230838,0.8646213522265568,0.3991601162915904,0.943942804843782,0.9666687382180514,0.024273139503867697,0.002679110756393894,0.00915577889447236,0.03531617876862173,0.18967146006087962,0.9771119944296642,0.39589726674202996,3
0.8900999846521932,0.8268952315966496,0.3633379669883027,0.9617826442997635,0.8565291364616638,0.030988380363625806,0.0005474412938567146,0.932542828608189,0.7698336843171668,0.10969766637196891,0.8400431555272275,0.4871286928630531,5
0.8615353896831793,0.7978395705859177,0.5257493458333409,0.9199949931978433,0.8586396767511973,0.04173768147315515,0.001344762434301617,0.827803511994241,0.2966427826410584,0.40584495015849514,0.7586297766759823,0.5060874284447818,9
0.8272637463603704,0.7596474249298876,0.6575858727253151,0.9459448475279326,0.8871211650404988,0.030008002133902374,0.0032514008381077804,0.10251256281407034,0.24367121575164083,0.2243098561981736,0.8853525741226687,0.4040348144695445,4
0.0,0.8824986554070334,0.8320232583180791,0.9539530182645352,0.8392061815093323,0.051747132568684975,0.0025385482801834653,0.32763819095477387,0.043754557766434006,0.5622966306287395,0.7724687397916421,0.45346428716646425,7
0.8385241338308654,0.774997124318679,0.5310981809026186,0.7813695731883094,0.8541509301677235,0.027666072139514546,0.032407686360484814,0.033580215080878,0.3861139764521055,0.027946577604082548,0.8049584886226687,0.5247619576017261,5
0.6177561180436151,0.3271879805882751,0.5485237909835049,0.7477704183263013,0.8337425977000781,0.017632093323874616,0.0026020561288412937,0.7848358945552666,0.06601632968512063,0.805076630202754,0.7510142301008884,0.5836371129003671,9
0.8073679904030461,0.8776083519152202,0.6450840062087657,0.99101416440008,0.9171728605427966,0.37507207710058654,0.25415017460782646,0.00925926735315918,0.4892662201693597,0.6098117268438379,0.8851617559325953,0.5391608994966577,8
0.7156643576020589,0.8775136864420501,0.6408985741912507,0.927553357921913,0.9051096134047457,0.6147746150100015,0.0059765661100184275,0.0016902503015888068,0.15131458961402347,0.16647176706779804,0.8649311713136907,0.46594464905805577,8
0.8533566358849352,0.7876022445336464,0.6812749003984064,0.8788764176088862,0.8773020114763946,0.1157642037876767,0.00043814327852477756,0.005346733668341708,0.5447442441921034,0.6494174451558727,0.8851669554791508,0.5242687206457086,2
