track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.3892677328717498,0.2903122089843255,0.4671479362041692,0.9578363048355495,0.8621583218834259,0.08448027790504398,0.015155942911192714,0.8800688269009617,0.4675461768782384,0.194369572594608,0.9914049970077401,0.35214010592639766,3
0.8471004196427078,0.8646213522265568,0.651125228814472,0.9679673170535896,0.9353883123070867,0.35049346492397965,0.015661059452114174,0.00013266331658291457,0.05761016772580477,0.5895874881914558,0.885212334033382,0.44805783897908835,8
0.8859934774958709,0.8319043194385877,0.5322448577783734,0.7812283830520116,0.8375169507854565,0.04185353787201795,0.25460926608325024,0.0012922292939092095,0.26912450365452106,0.050695259874618606,0.793479761927156,0.5503233767332208,5
0.0,0.8551157876058267,0.7975664907935825,0.7477426217970194,0.8522776707476228,0.06321685782875433,0.0004150508717187786,0.9276381909547738,0.022398166475674545,0.6074315104440012,0.7774222934532555,0.7579965541125073,7
0.8653897455406273,0.7809346730761793,0.263486594163885,0.8678651828460577,0.8600045574130466,0.032141904507868774,0.0004461754200225163,0.06673366834170853,0.09261381393895199,0.06224414821034954,0.885851407886709,0.3966044031956688,4
0.8027822680249734,0.7440098331756391,0.46315779102364996,0.9656687818391931,0.8253915607752962,0.058721084324488276,0.000312707257890277,0.7398437268424048,0.9763276393473204,0.21341882153231403,0.7478354641165266,0.5146085990897717,9
0.8340640545489768,0.8239003691179401,0.6069774954237106,0.924923399344351,0.8775505976425745,0.09935982928781008,0.005299596920031166,0.6402010050251256,0.22491926242316912,0.049333473286449034,0.8337086664594868,0.807530286826796,2
0.871182489378457,0.910705987255712,0.6985032841606547,0.921920335318125,0.8557164460464441,0.041077620698853026,0.0003287053506180868,0.029849246231155778,0.05208875924575476,0.45523249711346697,0.772473683412068,0.47109366427547616,7
0.8876579872310025,0.7743717290501849,0.5068681827347773,0.8855007131284558,0.8515393464780096,0.012119747733120866,0.00028978780517804545,0.7011077147532776,0.4662677681054867,0.39572711830134877,0.7967788691217366,0.49510997707443805,5
0.8594503344859405,0.7809346730761793,0.744804565521697,0.8328294358734215,0.8120481428541835,0.03614297145905575,0.09849251864754521,0.5467336683417086,0.10824044171267841,0.2253595045659704,0.8468631641620812,0.5166607052081682,2
0.8194420654341101,0.8524610113712735,0.5943140514481839,0.8205734561192275,0.828538016780982,0.11598259901116242,0.01480903483635223,0.5880062854965039,0.22253785982481838,0.16365420330863034,0.8546056256234796,0.5148622611682256,8
0.0,0.5055964451327026,0.6353065350296617,0.8328076375024429,0.8352895994618567,0.12600003585834096,0.025168769164294183,0.09697006868710634,0.4410818446792558,0.2828574561538627,0.8921732491346835,0.4237720439371656,8
0.797901198253455,0.7520756131407778,0.5542155701518251,0.7847804114538063,0.8719988399312244,0.006801813817017874,8.593387384893265e-05,0.9025125628140703,0.18741535576622567,0.44893460690668624,0.6819839344817278,0.6161787657447677,9
0.6352928859818208,0.7361154638504518,0.7006568321309358,0.7857814327958816,0.8443850599714126,0.02734062416644438,0.0011831244024400483,0.9296482412060301,0.08438378997812272,0.2610475490710612,0.782434077101124,0.8191392676002769,6
0.8120483060823942,0.7765400337142766,0.6520406479400227,0.9518221893896124,0.8587750876048716,0.10617704750283231,6.929587731028242e-05,0.844763289726632,0.34595556540171624,0.6094824713078709,0.9619556153527485,0.7793717065243765,3
0.8055935006943669,0.8400529760305505,0.597286529557446,0.8938917377400161,0.7930313011414248,0.04054414510536143,0.04417516176908679,0.6412060301507537,0.04865090113553495,0.3933032434134565,0.7772015526128708,0.501232984687408,7
0.714227323079348,0.6327898617978781,0.4400775277269302,0.8898876523717149,0.7864437677376587,0.024139770605494798,0.00045219952614582035,0.928643216080402,0.14053547244504636,0.1560827122913824,0.9503409960074589,0.5667974184785516,3
0.8667951446020125,0.7967882730098769,0.6559280419763098,0.7030903900975729,0.8109783559117734,0.1670295462387013,0.014240807158039003,0.03813489084040148,0.3022202749710002,0.39914353507013783,0.9568733805233368,0.7263205800621402,3
0.7899480906653683,0.645556025302736,0.4433078496823517,0.9379366767913302,0.9051643776023864,0.4238463590290744,0.0790145755155287,0.07447236180904522,0.2863839983331597,0.16762884433714706,0.8424384344145497,0.6107118549143511,8
0.8930209632379167,0.869226609337449,0.578981371810057,0.9619611890011378,0.85144905019369,0.021072285942918115,0.0007825213452403272,0.48140703517587935,0.1572038754036879,0.13928833840663377,0.7773438167827238,0.4540259650960268,5
0.9502531977361275,0.8755135616289488,0.7866026763799165,0.9156109135560966,0.8689014582443034,0.03454112614431756,0.0029792084943335243,0.8505242434332798,0.07792309954011327,0.05914208731654198,0.8032969898464076,0.8013615096247765,6
0.0,0.8315142854672952,0.7243135874368852,0.8713036275892383,0.9325335938159027,0.2117111879825139,0.017438024331156814,0.06665974648826453,0.07898880375662179,0.4531274038603494,0.8655716488533031,0.4524870315444014,8
0.8407487569451845,0.8071204392713232,0.6106081067798225,0.7971387595741836,0.7854916266877909,0.03499371876770474,0.01800987839948487,0.3204928080858077,0.10203239016448393,0.07654004986590685,0.8203622944154837,0.866248824278816,5
0.0,0.6327898617978781,0.765263271239367,0.8988968444503926,0.8624282725333001,0.07255268071485729,0.009014462362735346,0.09507537688442211,0.4343160745911032,0.8016164584864071,0.7773830563538331,0.5005518662020547,7
0.0,0.8164559532279732,0.5869917861941577,0.8913512902282871,0.8823939434609567,0.045231724649719224,0.004000090952631218,0.7351956974691292,0.11597159634041569,0.2422705976707215,0.8784966107426448,0.42218183170853546,8
0.926938881773113,0.9288742964146092,0.09120275654140197,0.032212566481581155,0.2879870735193587,0.021872499333155507,0.9267067088331339,0.9708542713567838,0.08448796749661423,0.016584444211189254,0.5596410460575574,0.26312682664857867,1
0.8863631468346527,0.8646788925436533,0.8423205486601588,0.9837766490735405,0.9343649321504249,0.20979231634577544,0.00775911994049635,2.685808668790054e-05,0.3371326540573981,0.6577502500679175,0.8481092477520218,0.40609046548135364,8
0.8204522181403493,0.7566223850620042,0.04984697909441888,0.16038578731787276,0.449772061816572,0.02646597482576192,0.8845622368555923,0.8438498915028569,0.08209888383347748,0.029691316102848062,0.42621182604299646,0.6654140364262335,1
0.8578534193410029,0.7958276518084315,0.6904137028065798,0.788745577974687,0.8791438571691818,0.03842868586365038,0.006063177398154912,0.010149628396261053,0.23382664888165164,0.712617437372908,0.7663544256648843,0.5164497950790157,9
0.6854732372759074,0.9088259979285395,0.46617343703477915,0.5813139772354929,0.9251424967361489,0.055603057375946764,0.03879042195093679,0.000956916603270468,0.09585740305848606,0.12536199679738175,0.8579939207030527,0.41138590187363544,8
0.6191075580948862,0.6192495309430728,0.5843652417357597,0.8448416919783254,0.7900068361195699,0.02960789543878367,0.6415656856634077,0.9115577889447236,0.10198979060318783,0.19282040516426996,0.8246911773780727,0.7382084264108997,6
0.0,0.4644371482073046,0.632820071067083,0.6926864479828768,0.8421477844757939,0.02787409975993598,7.157642092172459e-05,0.88643216080402,0.10407334097301803,0.009866694657289805,0.7724390772451453,0.9624371540607051,6
0.0,0.1548123827357682,0.7060407020566384,0.9319305487388783,0.7825078201064777,0.06628434249133101,0.003140958892513873,0.8783919597989949,0.08959266590269821,0.0703264406423848,0.787121030134557,0.7503054012239962,6
0.9166760182456338,0.8358190666086851,0.5234732392380858,0.9560113180078146,0.842808310161364,0.022473432507396824,0.00010743192442302005,0.7457545538229557,0.08315659559202375,0.2955506400029334,0.8355144059535843,0.4855745683020105,5
0.8594503344859405,0.8400529760305505,0.7932593948530204,0.9479468902120832,0.8033061960101919,0.052814083755668165,0.005791565586767665,0.8261306532663315,0.03135743306594437,0.7039991602813057,0.7774762404297326,0.4971101964385074,7
0.7145724971986808,0.6582722092852963,0.12986111590034716,0.03708408857425729,0.3799731222003622,0.019304248855737588,0.929915455147816,0.9626205318084441,0.10956729586083196,0.012965640976976056,0.4598942287671697,0.34997639049560125,1
0.6352928859818208,0.4001842040192521,0.36254980079681287,0.9309295273968029,0.8107223499678909,0.03734329154441185,0.04929565197389526,0.3618090452261306,0.10824044171267841,0.1203946677862916,0.7475246635185298,0.5136892752860716,9
0.8130415613581709,0.7669709353517437,0.5660600839883708,0.9819816158426442,0.9020570505251382,0.33182181915177383,0.4869469618319363,0.23316582914572864,0.34472340868840506,0.10464994226933977,0.9253103371336118,0.4246256333033429,4
0.903222318534135,0.8950260727033309,0.35070528696026715,0.7687640699806012,0.8701137281710273,0.08068818351560415,0.004727306838317278,0.17989949748743717,0.09782268986352745,0.36076414401175605,0.8647362323012939,0.6324775935350724,2
0.7899480906653683,0.8003684080385042,0.8051039086895662,0.6045965698802488,0.8155904957222464,0.04974659909309148,0.0015746913004548132,0.8271356783919597,0.0666736118345661,0.28099086805920015,0.77247862699326,0.7118437171508694,7
0.0,0.8124441627807967,0.5089910627759234,0.9269254420285017,0.8069106954197999,0.11443051480394771,0.007157029641383256,0.8603015075376883,0.08469632253359725,0.2610475490710612,0.8851917078276288,0.45307042834216293,8
0.8202604141818344,0.8064878882838847,0.7318832777000108,0.6636568290626926,0.7804362687216456,0.05254734595892238,0.0007192682309456344,0.88643216080402,0.08427961245963121,0.3072320772541199,0.7773977705557504,0.7821791470878967,7
0.8110296770002061,0.7442380701402609,0.6023918211415246,0.629238220698465,0.7983529074345775,0.009484854278666487,0.005817467726392616,0.8747369891218701,0.09145084985552213,0.25209953880283564,0.7044157512711363,0.5413939479701437,9
0.9224436157932452,0.8263019295368329,0.647945718144533,0.5439091563423826,0.8245211436465685,0.012274918744440342,0.6872094191347542,0.6465147527464858,0.12752224502915607,0.3918741369487977,0.7163389068050416,0.6302510230775473,9
0.8653897455406273,0.8182457112189808,0.3926994723807473,0.9949948932896233,0.8228202100553104,0.05934915977594024,0.0004411553315864296,0.014673366834170852,0.4895301593916033,0.311430670725307,0.8336190450685952,0.4457073332999064,5
0.8399157008443349,0.7481167123966344,0.6648223110458197,0.8944997892573365,0.8368727220929357,0.12201389965832223,0.008316594114497844,0.8580148134573923,0.04343403852553914,0.833591924850436,0.9700607110013684,0.6290293201342455,3
0.8533566358849352,0.8239003691179401,0.40239043824701204,0.8768743749247356,0.8932529571396018,0.03360896238997066,0.010138962172418773,1.507537688442211e-06,0.34472340868840506,0.083656974913404,0.9056198579821122,0.5294361837242869,4
0.9314074779426934,0.9288742964146092,0.09120275654140197,0.0007394544653910385,0.0,0.02960789543878367,0.938754921079742,0.986934673366834,0.09886446504844254,0.018893670620342185,0.415175793954361,0.07187473445831838,1
0.852216507280989,0.8665524116522093,0.725865143745106,0.8942582386491638,0.8743867994329624,0.26767685999403834,0.010552147345583948,0.3407660970506733,0.023347829420063693,0.6402869422425842,0.9066847563584975,0.4603824058335461,8
0.0,0.8064878882838847,0.8987832453967913,0.7947906248745595,0.8463323182731548,0.06321685782875433,0.0003156531206842613,0.563819095477387,0.05479737472653401,0.35026766033378814,0.7723599702148936,0.7093033879371697,7
0.8653897455406273,0.7442380701402609,0.5176052546570475,0.7477426217970194,0.8958009653429453,0.006268338223526272,0.00045119550845860307,9.165829145728643e-06,0.08250859464527556,0.4037997270914243,0.8847872962527061,0.6540788133063273,4
0.5829447017993643,0.7876022445336464,0.7867987509421773,0.8638610974777565,0.7594307376794481,0.08162176580421446,0.0061028110698050425,0.9587939698492461,0.10094801541827274,0.055841293166789124,0.7966710701359965,0.7641933998438821,6
0.0,0.24537182128348395,0.8137181005706903,0.6656588717468434,0.7438319557516624,0.07695385436116298,0.0038538114504381884,0.3537688442211055,0.08115428690488592,0.8929358664847276,0.7674655114015292,0.682063853586178,7
0.8041583707198633,0.733649169733407,0.5738064393455404,0.9845588741065839,0.9105244328897123,0.1703558750603581,0.04448085392586952,0.004050098210561009,0.40751756843212933,0.30058170922473776,0.905465590735678,0.5223430674888474,4
0.7699076122473238,0.7362422987722015,0.037233028189316696,0.18157518175683982,0.5299405475529536,0.02329417975787238,0.7988359021298954,0.9171016208871923,0.09294860167363175,0.01140724196032497,0.40824002539644166,0.6541454162993962,1
0.0,0.7276862726712652,0.6974265101755142,0.8708682468722837,0.8628218672964183,0.02814083755668178,0.000636938780593812,0.12060301507537687,0.29888530055214085,0.4426367166999055,0.7724094132860788,0.3802986149340244,7
0.8315720501921626,0.829415391465717,0.14015059958833537,0.3999843124850972,0.700496742226881,0.0312719814720098,0.910149180835853,0.8461118598809223,0.3089653145486083,0.023816862129862792,0.5556418411003917,0.6938957468843261,1
0.752611468161356,0.7189264418212709,0.48216277537222213,0.9422882645859939,0.8941289170020785,0.04700512275013995,0.0045664341209184205,0.7759172065357661,0.7935712672388257,0.6773389905890469,0.977842904132464,0.7176164302082233,3
0.3775648087257248,0.7596474249298876,0.7631097232690859,0.8558529267411539,0.7973194125080272,0.0692184582555348,0.04086190340126956,0.33668341708542715,0.07146577768517554,0.5266085861236486,0.7822783718437338,0.7189888563146738,7
0.8701919000964007,0.8047397473775593,0.5143388910822946,0.9204051891058469,0.8254499971918897,0.032309313463007396,0.003635878924395917,0.23408569098600474,0.20296571003393712,0.013683417564388187,0.7872044815063141,0.5400758334859287,5
0.7673365409768902,0.8164902519069462,0.6248241061833851,0.766889184740294,0.8403515623465821,0.037884939799973844,0.03648392012270085,0.8660313317764956,0.10096025750196055,0.6511464020246096,0.8395401093831911,0.6481925292679955,2
0.8055935006943669,0.7442380701402609,0.711424571982341,0.9609601676590624,0.7497980237399788,0.0240064017071219,0.4578304489026333,0.8663316582914572,0.6249609334305657,0.044610055631363485,0.7967186207830665,0.7920032472728895,6
0.8471004196427078,0.8064878882838847,0.2268762786691074,0.5054954570147921,0.7175853997058397,0.020672179247799412,0.18272960260508053,0.6693467336683416,0.67079904156683,0.09835205206255905,0.6346154844360048,0.5821976307245418,1
0.0,0.6816758375870001,0.6143528684182946,0.6801556015329219,0.7297911956817873,0.06018874505889189,0.12592086870294872,0.7926377423202052,0.08234983355118841,0.0371803017453413,0.7777093831134612,0.7060341140961186,6
0.8122470586809938,0.6882462760210983,0.5556157457365087,0.9182916375621786,0.8459209568757455,0.032802264800044126,0.0006068442496876348,0.4166396184740245,0.26106035697950125,0.7246340492023892,0.8652434209957208,0.7717366054538549,2
0.882355753701161,0.8347975086879766,0.5219123505976097,0.7367313870341909,0.8067449713090133,0.026807148572952785,0.00025842411251287265,0.23618090452261303,0.15824565058860302,0.5717434659389103,0.9981101224341491,0.676586223735363,3
0.8272637463603704,0.8064878882838847,0.08366533864541836,0.013893875921602808,0.26209268120895746,0.025206721792477994,0.9899598231278266,0.4422110552763819,0.05604750494843212,0.018578776110003147,0.485649431432432,0.6557784832261815,1
0.8352086979912199,0.7693894808365489,0.1135264549360398,0.0705300386758741,0.40992710989772807,0.02105964531461859,0.956400706452206,0.9696062667818277,0.09305062208390537,0.0289160358443468,0.49230064721121064,0.5585435474607217,1
0.0,0.7442380701402609,0.883708409604824,0.47746685943668316,0.7524288939987156,0.22512670045345423,0.5491960584394118,0.9256281407035175,0.08511303260756328,0.22745880130156398,0.7723649146986178,0.682063853586178,6
0.9177379297230838,0.9288742964146092,0.05997631097232693,0.015095101532093194,0.304393760487229,0.021072285942918115,0.9397589387669594,0.9879396984924622,0.12282529430148974,0.031069591686784925,0.5144396735005778,0.15655244202412621,1
0.8957059420653746,0.8878380692543166,0.4998411853181734,0.783688118048459,0.8286448816511207,0.028196207008226087,0.007714891872657283,0.009026759273697713,0.27267123543981675,0.17053155950010074,0.7875851604803787,0.619759344520194,5
0.8153871084400185,0.7961758349822243,0.6728884566652283,0.7423898208518177,0.8559471811439114,0.03956475374356894,0.0033533623390652185,0.18184909562833984,0.10038326399118525,0.08614021865930835,0.8024030689091173,0.7459729522987361,5
0.8930209632379167,0.8064878882838847,0.4960697749542372,0.9299285060547277,0.8973339133677211,0.19445185382768737,0.0001760946621610503,0.00015276381909547739,0.5780810501093864,0.31038102235751025,0.9702618849286679,0.6053241762687884,3
0.8471004196427078,0.8182457112189808,0.8072574566598473,0.6446374235632616,0.7911876204089242,0.0690850893571619,0.0011831244024400483,0.5185929648241205,0.059485363058651944,0.6410202582134985,0.7472930675127873,0.5678889287427582,7
0.8406727790554602,0.7553092148936627,0.12239849503248772,0.20239130535961938,0.65532812046779,0.01494939137181368,0.8589061321768706,0.9629020566797337,0.1835838798558178,0.021027411198976265,0.34733289821145175,0.3401592244274808,1
0.690748323613301,0.8182457112189808,0.7523419834176807,0.9639632316852884,0.85712510098813,0.047079221125633494,0.002337744742739996,0.9035175879396984,0.4041045942285655,0.3450194184948042,0.7674804617435704,0.4507111596794262,7
0.8981770874022372,0.9030036013285124,0.8826316356196835,0.8828805029771876,0.7974229900772689,0.06801813817017871,0.0011128431643348342,0.49145728643216074,0.06677778935305761,0.9937021097932192,0.7774173889509872,0.704240961776498,7
0.8840074064116487,0.9502426037106891,0.5841763647356946,0.939111300152972,0.9110499990476953,0.10816426427619937,0.0014801030000542235,0.5724169532776171,0.6365288148371587,0.2614359066833885,0.8848460527452902,0.5662351701971173,8
0.6352928859818208,0.9068879958765459,0.4809949391622699,0.589581249749119,0.9333581919499513,0.058815684182448646,0.013050613465349076,0.0011557788944723617,0.10094801541827274,0.11199748084391728,0.8406685664048017,0.3627067601242082,8
0.8329090923231197,0.7953645662598117,0.5307324809944772,0.8815494552844054,0.8762874025450342,0.024593563269785682,0.00031252578991071585,0.0005102621561498703,0.33553720077861854,0.28565980576504696,0.7942855723758103,0.5105674781452065,5
0.257728077256096,0.7876022445336464,0.6694303865618608,0.705699725429856,0.7960143351355831,0.02147239263803681,0.10019934871581469,0.6452261306532663,0.13949369726013128,0.4793744095727931,0.7673957383939003,0.5225484971377776,7
0.5796306545706891,0.6116256449551967,0.6762579110484003,0.793537287992081,0.7850503179151693,0.052267516413658205,0.001818399273230031,0.7746885152045945,0.11553880611243311,0.037901080671175286,0.8291880562409609,0.7033664696327296,2
0.8732643018138835,0.7726466538153597,0.7017158097053435,0.7507480795725415,0.9448014112007006,0.06804047145257401,0.02124951336759142,0.9025646915335496,0.08445037567030513,0.10401123930626884,0.9713748045714906,0.5557618494980279,3
0.8442784282530195,0.7672769813519846,0.7009207361476255,0.8477078145221685,0.855466407664582,0.021686245202512427,0.004769676712322898,0.7694441374293178,0.10321768071224678,0.07718349684208503,0.8337558890671549,0.8148107246959997,2
0.8628298057833407,0.7757774101858216,0.5782248026357962,0.9780805454876176,0.9484753713107091,0.05438024544892091,0.03365599226802235,7.778245319328175e-06,0.2851692097952475,0.43530109742133527,0.920720933816563,0.4647814316958397,4
0.8845630760431527,0.8400529760305505,0.6273951939688964,0.8152755492700698,0.7625969634416737,0.015508224794485197,0.019035209993312936,0.7348732504036013,0.20306255235957377,0.6870745018492336,0.8168680846195944,0.4485219886275011,5
0.8420446882050951,0.8703675980461011,0.6142612823244097,0.9344041667820092,0.9068962424402163,0.1561440297074029,0.007187857507734622,0.7517871687387713,0.15677665921992137,0.3962523622617856,0.9067091573049122,0.45789188318383933,8
0.8272637463603704,0.7596474249298876,0.4896091310433941,0.4524413258848002,0.6634557620201769,0.008402240597492665,0.2871474420756845,0.9547738693467336,0.10198979060318783,0.8152618872677653,0.6222811479368855,0.5548590748531019,1
0.0,0.5438825268153468,0.6144131121954761,0.7869937892785688,0.7390478184286553,0.01772251576269586,0.0010193138918650176,0.8903994736437401,0.10095895900082896,0.043860402714257146,0.777418004419624,0.7240346457004594,6
0.48782493681490247,0.35946322091063543,0.6446645849036288,0.9499489328962339,0.8716881072234997,0.12643371565750866,0.038452260951947925,0.8532663316582914,0.6437128867590375,0.3324236380812428,0.9853013634927232,0.4383567622105229,3
0.4203363895277301,0.7520756131407778,0.6392807149779263,0.9749744664481169,0.8190914175626126,0.046412376633769,0.0011429636949513544,0.7175879396984923,0.23221168871757475,0.5056156187677128,0.8601021798406503,0.7522780795780468,2
0.8676227139608943,0.7627940740132193,0.40179116560681005,0.830592074581272,0.8874274365115141,0.012186332884352074,0.005524272420190668,0.04176105774808633,0.58885133291916,0.09570820212453826,0.8884496410820121,0.4374828874060163,4
0.8202604141818344,0.774061913678841,0.05459244104662432,0.0055753885689569065,0.22905143662088545,0.03134169111763137,0.9889558054406092,0.9919597989949748,0.08813418064381706,0.005878030859662011,0.525891497027803,0.4038528402479189,1
0.871182489378457,0.8400529760305505,0.6941961882200927,0.8037998169532374,0.8770327097963665,0.03680981595092024,0.0006228825329727693,0.4753768844221105,0.11449109282216897,0.7344389629474126,0.8641732584390902,0.5044303593064647,2
0.8272637463603704,0.7442380701402609,0.6177452352751158,1.0,0.9230418660534874,0.049346492397972785,1.3443796831840262e-05,0.9135678391959798,0.09094697364308782,0.6441692033168889,0.8521969322968554,0.7428787693479153,6
0.8406727790554602,0.7442380701402609,0.6662000646064392,0.7517467071653208,0.7645474695999834,0.23179514537209922,0.02017913904459223,0.05105527638190954,0.3353474320241692,0.43109058465414085,0.939943783063057,0.725986441048903,3
0.8340640545489768,0.7940765255793599,0.3862388284699042,0.9379366767913302,0.8449029478176207,0.0481461723126167,0.0006530030635892895,0.3698492462311557,0.09886446504844254,0.09730240369476226,0.9772579103956107,0.6063421011225412,3
0.8471004196427078,0.8347975086879766,0.9030903413373534,0.5285189478825245,0.7761274418411949,0.06228327554014404,0.01726748775166193,0.9125628140703517,0.0732367954995312,0.25684895559987403,0.7774124844101036,0.6920212751395907,7
0.5808985115654712,0.5211422169569333,0.7277287673220928,0.6910246310630521,0.8053656079510514,0.10654522755712359,0.006195442660447163,0.19046067389492646,0.1249018685067596,0.5314342522356305,0.8161514129395584,0.5861830051246846,6
0.926938881773113,0.8239003691179401,0.8557122859911706,0.5485393747240309,0.8121931514511217,0.05041344358495599,0.00095922845819058,0.8914572864321607,0.05990207313261797,0.24320352681851581,0.7574989242885977,0.7340112515700303,7
0.8791353386759045,0.8895265503365486,0.21568424570345146,0.942030346931888,0.8625473657485562,0.04549680236467284,0.001562538901644781,0.931610955864023,0.33695997811464085,0.050943539553945635,0.828582471728194,0.4668400630284586,5
0.9100264439716194,0.8597025010142644,0.6209186112002012,0.847662557468807,0.9535832292439741,0.07148444124057321,0.029986195066841612,0.0017405022375822977,0.023844821683727542,0.1730272773515418,0.8851745250120108,0.49844300048952134,8
0.8130415613581709,0.7876022445336464,0.5542155701518251,0.7847804114538063,0.7251879932881735,0.03827687383302214,0.02961690530443528,0.8924623115577889,0.366600687571622,0.012280885903222422,0.8200322466354444,0.47292232087600805,5
0.8471004196427078,0.7596474249298876,0.4433078496823517,0.7207150455609858,0.7997016966005841,0.007468658308882367,0.04829163428667791,0.9407035175879397,0.3249296801750182,0.4384381232287184,0.6347326690800292,0.5396420369813519,9
0.5095866298518704,0.4405198779489694,0.750531454114852,0.9425224021491125,0.9720389465511623,0.15971683690235905,0.010713672013325588,0.007742379872768298,0.606663547067665,0.4639184402281246,0.8652000956212005,0.5513665954631936,8
0.8758769106376596,0.7511967851657289,0.5780964244354578,0.6782018956049181,0.7759072667957052,0.02629290587651193,0.17430295830423306,0.8484010732293966,0.0852462713500956,0.1303023413139805,0.6038995645073824,0.686091940515073,9
0.8272637463603704,0.774061913678841,0.6726607085172823,0.9259244206864263,0.8684564870631616,0.008002133902373969,0.0001479821669189646,0.8301507537688441,0.022293988957183042,0.9191770756796473,0.7870775702125501,0.3864487672466428,5
0.8705417876715322,0.8169046676704116,0.39229870779521375,0.9797573090733582,0.912641355692352,0.25139145213483555,0.0009134736172170379,0.0023568564399538416,0.9281483056646401,0.20935069180583898,0.8863904368735075,0.49268618154783117,4
0.678064466783826,0.7520756131407778,0.7943361688381609,0.7477426217970194,0.7517038510140244,0.03467591357695385,0.00023834375876852576,0.9316582914572864,0.06438170642775289,0.042930618242888643,0.7822686389727425,0.7813517645297345,7
0.0,0.9217833180875118,0.5919026596317434,0.9539530182645352,0.8413191639218611,0.08935716190984262,0.0008347302649756291,0.685427135678392,0.2843004479633295,0.016059620027290857,0.8335563024220178,0.7991277022191463,2
0.8676339448180241,0.8193459637078504,0.6817021951473846,0.8614935669191917,0.8342944767955575,0.22321423866927034,0.048227325901428766,0.005018997450030212,0.14815306065382938,0.3668064679902875,0.8425065739302222,0.35395210347422223,8
0.8594503344859405,0.9217833180875118,0.8438677721546248,0.921920335318125,0.8393926211339672,0.03614297145905575,0.01184579224068826,0.46331658291457284,0.04667152828419627,0.6504670935236696,0.7822783718437338,0.519729595310265,7
0.8185723457994517,0.7584565801622127,0.021591755926615337,0.05185881375073464,0.36487487739548335,0.026311704712135273,0.9859398703657866,0.8555603862100619,0.07518484968777353,0.014274947239154128,0.474724549836673,0.6352876578117198,1
0.797901198253455,0.7276862726712652,0.6640465166361582,0.9759754877901923,0.94398525055414,0.14510536142971459,0.0601390429958426,5.7286432160804016e-05,0.29680175018231064,0.564395927364333,0.9251169073675856,0.4913978962451555,4
0.7078342239032483,0.6720951314447396,0.11556020152475271,0.11469688429351543,0.6206834831549299,0.03140190259041108,0.9009909379414505,0.8995734922056814,0.07544903775327788,0.023671049177891042,0.4247251268346258,0.3726200278862437,1
0.8598667190496052,0.89867801885937,0.5434002995068337,0.8926697817382901,0.8522572165964235,0.01757148039087823,0.00029753923691154267,0.02131760606539749,0.26993019615656105,0.2544562138791273,0.8240115874367464,0.45425398613846,5
0.719948555405274,0.6774546718032591,0.6074169594912974,0.7427562992890733,0.7666855424382983,0.008498174720001445,0.014421920610627895,0.9405267159955568,0.3152368460060842,0.8667931407416218,0.791510121210856,0.5607974486923999,9
0.875782088937879,0.8216901894557471,0.3884437923293373,0.8302915356722255,0.9144522272458129,0.028189841289670056,0.17983302252339411,0.007272379947052391,0.11325106905949289,0.10143610288272102,0.9785205773956375,0.5516469238544569,3
0.7578336052358897,0.8312929759039124,0.6837906950560341,0.9644566481555831,0.9270634980104382,0.093634714652581,0.02026939498531228,0.17559136513038084,0.46978243697433203,0.6375943010425554,0.8632384145572342,0.4568567749964038,8
0.9756498736298049,0.9217833180875118,0.514374932701626,0.9069050151869953,0.953928697201334,0.054547879434515875,0.1335327359314306,0.01879396984924623,0.31972080425044275,0.5056156187677128,0.9767203436168641,0.49699041222528795,3
0.9357925440399221,0.8451876172642317,0.15580919564983312,0.023803987208148473,0.28991361630725265,0.019471859162443317,0.805220568679835,0.8804020100502512,0.08146681946036045,0.014800041985934712,0.33857357979719316,0.4374846887160917,1
1.0,0.9672565455165649,0.9063206632927749,0.9349336127651042,0.9295258218880119,0.33182181915177383,0.007970283968029304,7.71859296482412e-05,0.18949890613605586,0.8876876246457437,0.8853525741226687,0.37338555749241653,8
0.799173946430905,0.7464057380382724,0.11883816978904768,0.028816315255019466,0.3404831882471871,0.027472334238885596,0.985602419630773,0.9768864221711493,0.0862266263695892,0.016479009380113263,0.44097527578293727,0.601884139205995,1
0.8203569849187384,0.7669709353517437,0.19118713448024882,0.17036697991540264,0.5752643954928874,0.009813170009583445,0.973016124353056,0.8232757923244202,0.07269579648116621,0.05107132486881259,0.504698425243355,0.6447997517957541,1
0.6438091189419746,0.7657067117079555,0.45805167864463303,0.9633453663803997,0.9365492431411881,0.1644613910487713,0.01846474279337415,1.802558428531259e-05,0.1636106484154195,0.28346178259146093,0.8656270773285019,0.577048531912843,8
0.7643305695014788,0.7276862726712652,0.8223322924518144,0.8448416919783254,0.8108880740786775,0.04854627900773539,0.017167085982940193,0.879396984924623,0.076466298572768,0.5308071795948357,0.7773879611264247,0.7539071927275094,6
0.9081613263426327,0.8400529760305505,0.6985032841606547,0.8988968444503926,0.750709506349305,0.03134169111763137,0.040962305169991296,0.822110552763819,0.1634545265131785,0.5538994436863651,0.8291440242235768,0.46788205748210565,5
0.6038856416023614,0.802593015977338,0.8257079640882465,0.814659462242278,0.960301071749264,0.4278474259802613,0.023144578908549325,0.002901458622399062,0.06985203659192162,0.2530185944828013,0.861734306178308,0.5115874549119245,8
