track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.8471004196427078,0.8124441627807967,0.8201787444815334,0.8578549694253046,0.8892134319391792,0.1295088513243711,0.007036547518917174,0.1587939698492462,0.057778706509246686,0.565125829209224,0.7677245998845463,0.39214762440714424,6.0
0.882355753701161,0.7520756131407778,0.4917626790136751,0.9609601676590624,0.8599838418991983,0.10169040330094503,0.04046029632638262,0.9025125628140703,0.3783303730017763,0.14604611982731389,0.6028680417725933,0.67927488775962,6.0
0.8471004196427078,0.8182457112189808,0.6005168515128675,0.9529519969224599,0.9095767820520788,0.39970717423133234,0.007237351056360644,0.0036884422110552762,0.19026225054853205,0.5861851110877119,0.9697146421302918,0.6658499650657577,6.0
0.8533566358849352,0.8502068634776032,0.427156239905244,0.8228192224526684,0.8457108528577051,0.019166777585518432,0.001022481572485273,0.010452261306532661,0.12130393898234251,0.015794461408865958,0.7772211771887845,0.6252447473054206,
0.8130415613581709,0.9217833180875118,0.5682136319586519,0.965965274369439,0.8570215234188884,0.06242512977505657,0.0002815165193188716,0.7276381909547738,0.11712464737227041,0.1049805201642624,0.8245229495680992,0.8038442138197794,6.0
0.3775648087257248,0.8400529760305505,0.5348336384192959,0.8007967529270115,0.8518426449568082,0.10688140556368961,0.007157029641383256,0.19497487437185929,0.07815275310834814,0.28924923660103186,0.8857277673320629,0.4934328222277289,
0.0,0.4907436425669679,0.8072574566598473,0.8178141157422918,0.7663704348186356,0.04751763609743112,0.0008136458935440649,0.722613065326633,0.037927071361404247,0.8157312835632305,0.7724143573773574,0.6928389813141278,
0.0,0.7276862726712652,0.6834284483686874,0.9229213566602004,0.8613096347854908,0.03061360308798083,0.0016048118310713335,0.8160804020100503,0.3751959042942222,0.6756870590712857,0.7675900866226941,0.4783822252894918,
0.714227323079348,0.645556025302736,0.8729406697534189,0.9079060365290705,0.8423135085865805,0.03966458139225343,0.004034534634137311,0.3346733668341708,0.05568906070421063,0.5893440033694851,0.7774370067283711,0.7923042000713485,
0.7643305695014788,0.774061913678841,0.24087434047593412,0.924923399344351,0.8321007602593582,0.11486756289098896,0.01686588067677499,0.03638190954773869,0.3710166126841501,0.16289354533010422,0.8331034716920862,0.520798462346332,
0.8533566358849352,0.8239003691179401,0.36147302681167226,0.8698672255302085,0.8471195077993909,0.0231598562491681,0.009576712267577059,0.8773869346733667,0.05297252115766379,0.015162682952511324,0.9807567557000971,0.6729163892451187,6.0
0.9719554003354439,0.9217833180875118,0.45730591148917843,0.8158120730581411,0.8987011372817102,0.04192732596832158,0.10009894694709295,0.0,0.15578309476543728,0.3482152258607981,0.9665984523843205,0.4780755989671368,6.0
0.8877489614690067,0.8646213522265568,0.5940562076020244,0.758753856559848,0.724960122635842,0.057500332756555306,0.0627494889826077,0.743718592964824,0.05203218054539756,0.018532168053069384,0.9803957161944448,0.6055799372580095,6.0
0.903222318534135,0.8551157876058267,0.5811349197803382,0.8928907163979408,0.8585130404159675,0.03766804206042859,0.01535985414594897,0.051959798994974875,0.06404764392435483,0.19658839633568495,0.9769411225382312,0.620460282156758,
0.714227323079348,0.6903752345284636,0.0034456767524496668,0.33732387154613847,0.5492925652020799,0.028883269000399305,0.967871434009045,0.9366834170854271,0.14115557413018495,0.015162682952511324,0.3802544551681337,0.8534703226776426,6.0
0.690748323613301,0.7189264418212709,0.574674275869495,0.9109091005552965,0.8449443788453173,0.023559164115533073,0.014155032921288157,0.7557788944723618,0.24981715599205936,0.302937769822049,0.6647819147232674,0.43957187996515046,6.0
0.515456154512192,0.645556025302736,0.6834284483686874,0.7357303656921156,0.7767074762289479,0.06242512977505657,0.7138549591430564,0.9497487437185929,0.0941385435168739,0.09760977150679162,0.7823027033559109,0.675866951835423,
0.797901198253455,0.8599191352457496,0.883708409604824,0.4564454112531015,0.770782839268328,0.27325968321575933,0.0731912729296681,0.07296482412060301,0.09309372061435588,0.34189744129725175,0.7772211771887845,0.7243124142375583,6.0
0.8877489614690067,0.8124441627807967,0.5369871863895769,0.9919918292633974,0.9467611294098149,0.4130174364434979,0.12048050599760508,6.311557788944723e-05,0.6290878696061019,0.5314309782036433,0.8930134839749599,0.3414516322749517,6.0
0.8272637463603704,0.8064878882838847,0.08366533864541836,0.013893875921602808,0.26209268120895746,0.02715293491281778,0.9899598231278266,0.4422110552763819,0.05328596802841919,0.018637464462461832,0.485649431432432,0.6557784832261815,6.0
0.5829447017993643,0.6576317800450284,0.8104877786152688,0.4704597100421559,0.7811405961924885,0.03966458139225343,0.004566664008362503,0.9517587939698491,0.09622818932190995,0.3113614825734442,0.7674904284389257,0.7854530480300612,
0.9357925440399221,0.869226609337449,0.4497684935931948,0.8658631401619071,0.8702794522818138,0.08718221748968455,0.0022473831508904346,0.021407035175879396,0.8662626684776932,0.1281457302305991,0.9804700649656017,0.5236978494355142,
0.797901198253455,0.7809346730761793,0.5208355766124692,0.9379366767913302,0.8950759223582541,0.1641155330760016,0.32931618493881304,0.6492462311557788,0.1077212412496082,0.416657891965884,0.936355524766713,0.7471496746581465,6.0
0.0,0.7003034048700585,0.7512652094325402,0.7467416004549441,0.6817475607482444,0.04405696792226807,0.11144434681264898,0.9517587939698491,0.14011075122766692,0.33452669263978096,0.8642457911991857,0.6415132936717853,6.0
0.797901198253455,0.7876022445336464,0.4820717131474104,0.9159142072656732,0.8605638762869513,0.036603221083455345,0.0011630440486957013,0.084321608040201,0.4023612997596908,0.01674212909339791,0.8060581679836742,0.4273491403045897,6.0
0.7899480906653683,0.7276862726712652,0.8384839022289222,0.8027987956111621,0.840801276075653,0.027286037534939436,0.009978319342463998,0.7417085427135678,0.11503500156723437,0.647257028535327,0.7674306258746304,0.5580981447081239,6.0
0.871182489378457,0.7098089694907885,0.5036071928502208,0.9679673170535896,0.822405899778344,0.04978038067349927,0.002257423327762608,0.8844221105527638,0.3908682478319926,0.06749499842055386,0.8424163420721746,0.5665893824626851,6.0
0.0,0.9456752261535425,0.8987832453967913,0.8438406706362501,0.8200650467134837,0.09130839877545589,0.016363871833166316,0.6482412060301507,0.06519694911712465,0.302937769822049,0.7674954117268031,0.4252870285911676,
0.8406727790554602,0.8124441627807967,0.690965866264671,0.6276200607479812,0.9013112920265987,0.1734327166245175,0.003783530212332974,0.5567839195979899,0.1568279176679553,0.38717489733600086,0.9808770557152093,0.6484980081346343,6.0
0.8768356353509822,0.7596474249298876,0.2042640249811565,0.07285403296983912,0.30130714892382915,0.025156395580992943,0.9919678585022613,0.865326633165829,0.08254100929892384,0.10813941244603559,0.3971159702095526,0.624184547413881,
0.7731842317682879,0.774061913678841,0.7943361688381609,0.7157099388506092,0.7430033351977295,0.03527219486223879,0.003823690919821668,0.9236180904522613,0.10145230383450007,0.012214383489523008,0.77239458077679,0.8144181506944941,6.0
0.0,0.7876022445336464,0.4777646172068484,0.8678651828460577,0.8772191494210013,0.021695727405829892,0.009556631913832714,0.8482412060301506,0.10040748093198204,0.22923028324734127,0.8641689915431137,0.4657445739517927,
0.540173120997359,0.4907436425669679,0.7286529557445892,0.8838815243192629,0.7040788846767344,0.029548782111007584,0.0068156636277293585,0.9306532663316582,0.10145230383450007,0.15657576076655788,0.8425002888051449,0.7129928779296293,
0.8055935006943669,0.7596474249298876,0.4788413911919889,0.7517467071653208,0.8155283491807014,0.017968853986423537,0.07931578082169391,0.16984924623115577,0.6520739734614984,0.12288090976097715,0.8851298251121436,0.5196148389801083,6.0
0.0,0.1548123827357682,0.5628297620329493,0.9549540396066105,0.8031404718994054,0.051510714761080795,0.07710694190981573,0.9085427135678391,0.09936265802946402,0.1386753711698431,0.787038936625096,0.7025566727913795,6.0
0.0,0.7940765255793599,0.6974265101755142,0.946945868870008,0.8546392393263315,0.03873286303740184,0.0005084245166299918,0.7698492462311557,0.031135722495037092,0.9884173949668316,0.7674455770539614,0.4915286115262987,
0.8406727790554602,0.7003034048700585,0.4454613976526327,0.8728702895564344,0.872868891512854,0.04285904432317317,0.017468291289105396,0.04050251256281407,0.9341761571413647,0.33136780035800784,0.8851669554791508,0.40569171097429635,
0.7251406491973726,0.6799851259522084,0.6091310433939917,0.6796731705358978,0.7302011476394672,0.06189271928656995,0.12951666518256122,0.7989949748743719,0.07898861143036257,0.03790670738127829,0.7774173889509872,0.701283831005127,6.0
0.5829447017993643,0.8182457112189808,0.6726607085172823,0.8568539480832292,0.8605224452592546,0.08904565419938773,0.008994382008990998,0.8633165829145728,0.1077212412496082,0.056228282615562813,0.8336728194504235,0.7606348194366754,
0.903222318534135,0.910705987255712,0.4357704317863681,0.940939740817556,0.8745054171068714,0.021961932650073204,0.0010526021031017933,0.8190954773869346,0.06457005537561385,0.3113614825734442,0.819977281660845,0.4246190792325466,6.0
0.48782493681490247,0.8064878882838847,0.7867987509421773,0.9679673170535896,0.825823959563317,0.06455477172900306,0.0003939665002872143,0.7879396984924623,0.0756451781423049,0.758871222491313,0.7724291894157487,0.5270081054412037,6.0
0.9081613263426327,0.869226609337449,0.6715839345321418,0.8027987956111621,0.8281026660866322,0.028883269000399305,0.007488355478164979,0.8854271356783919,0.10563159544457217,0.08813309466147204,0.8336324890992644,0.7574061882541452,6.0
0.0,0.645556025302736,0.599440077527727,0.6856792985883498,0.6715555279348704,0.028483961134034338,0.16766933729682035,0.9517587939698491,0.09936265802946402,0.04464567758239443,0.7823221678813814,0.7600077024689114,6.0
0.0,0.9181515786080965,0.4863788090879725,0.9759754877901923,0.9060344291840159,0.07294023692266738,0.00042709908396538674,0.6763819095477387,0.062271444990074185,0.017689796777929874,0.9254611706652836,0.4761656777624097,
0.8533566358849352,0.8124441627807967,0.8320232583180791,0.9349336127651042,0.8622418329086653,0.15612937574870228,0.009616872975065752,8.874371859296482e-05,0.14220039703270296,0.5103716963251553,0.7473290992139776,0.4095231164532329,6.0
0.8130415613581709,0.7520756131407778,0.6252826531710994,0.4464351978323483,0.6985685579930809,0.017170238253693595,0.5461840053777598,0.9085427135678391,0.06457005537561385,0.07118037274928925,0.6347388360822448,0.47155502204910427,6.0
0.797901198253455,0.8451876172642317,0.01259825562614407,0.09327486834817565,0.5927537132558574,0.015040596299747102,0.3765050162380283,0.8683417085427135,0.10040748093198204,0.010003158892281774,0.4646311084811261,0.5633007947797681,
0.8406727790554602,0.7669709353517437,0.35501238290082915,0.9209193139760498,0.9241605038012968,0.021695727405829892,0.017669094826548867,0.0,0.9362658029464008,0.2208065704959461,0.8854391772311194,0.4767969848066853,6.0
0.948476400869397,0.878161683081362,0.6382039409927857,0.9369356554492548,0.8004267395852753,0.00878477306002928,0.013753425846401218,0.008914572864321606,0.04356911503500157,0.5672317573970729,0.8335383747907406,0.46284524232923285,6.0
0.8981770874022372,0.8551157876058267,0.4497684935931948,0.9319305487388783,0.8160876680546061,0.018101956608545185,0.008432132104149285,0.9638190954773869,0.24041374986939715,0.3271559439823102,0.8206182381163418,0.4899589816270309,
0.7455530140709985,0.7189264418212709,0.5003768708947992,0.9539530182645352,0.9209081681271103,0.05896446159989352,0.0072775117638493375,0.707537688442211,0.858948908160067,0.7451826892702959,0.980491305841829,0.6881940094886199,6.0
0.7899480906653683,0.7276862726712652,0.6274362011413805,0.9529519969224599,0.9026163693990429,0.11486756289098896,0.003140958892513873,0.851256281407035,0.07292863859575803,0.5335369063914921,0.8425842242265849,0.7873884174269117,
0.8340640545489768,0.7596474249298876,0.9041671153224939,0.6906844052987262,0.806268514490502,0.07706641820843871,0.016363871833166316,0.35778894472361805,0.09309372061435588,0.04654101295145836,0.7574736043523171,0.763482070834181,
0.5829447017993643,0.9030036013285124,0.7103477979972004,0.9799795731584935,0.9066558945994655,0.048316251830161056,0.004175097110347738,0.6482412060301507,0.05704733047748407,0.5503843318942825,0.7674854451111819,0.6791872329804862,6.0
0.0,0.6690879863821718,0.6812749003984064,0.7187130028768351,0.6307045346259814,0.025422600825236247,0.14558094817803874,0.9246231155778895,0.07554069585205309,0.028956512582920917,0.782288104562654,0.8818385941215183,
0.8533566358849352,0.8124441627807967,0.5865187897060408,0.9349336127651042,0.8643962463488907,0.019965393318248367,0.017568693057827135,0.22211055276381908,0.25086197889457745,0.23660103190481205,0.8155089341316155,0.4815750779189134,6.0
0.5625323369257385,0.7098089694907885,0.7932593948530204,0.44443315514819765,0.6267271559671037,0.0551044855583655,0.013954229383844685,0.9175879396984924,0.09727301222442797,0.06338843845424871,0.7966900908304049,0.7010104617893456,
0.8930209632379167,0.8347975086879766,0.5520620221815441,0.9309295273968029,0.911917635116939,0.11087448422733928,0.08242823565206768,0.0,0.11399017866471634,0.3482152258607981,0.9253296768070696,0.5012006629043135,6.0
0.871182489378457,0.7596474249298876,0.6995800581457953,0.8368335212417228,0.7984587657696849,0.1321709037668042,0.010138962172418773,0.8954773869346733,0.1359314596175948,0.28082552384963666,0.8427432287522563,0.4953861238089914,6.0
0.257728077256096,0.35946322091063543,0.6941961882200927,0.7417364937445675,0.8254096492863505,0.11486756289098896,0.0018457760760034966,0.542713567839196,0.233099989551771,0.3008318416342003,0.8427873894739966,0.717374335647901,6.0
0.797901198253455,0.7361154638504518,0.45945945945945943,0.8718692682143591,0.9186501771176434,0.06921336350326102,0.0034823249061677703,0.0,0.46714031971580827,0.1744761503632726,0.8847955521751492,0.4040348144695445,
0.8471004196427078,0.8182457112189808,0.021750834499838487,0.06574678144110435,0.5671700536531809,0.03527219486223879,0.95080313332635,0.9457286432160803,0.10145230383450007,0.013688533221017159,0.5122364450777894,0.3837752896315312,6.0
0.9223835113448321,0.8737388245570391,0.45622913750403793,0.9239223780022757,0.8853603463633914,0.03300945028617064,0.008120886621111907,4.0804020100502505e-05,0.08149618639640581,0.060545435400652825,0.9841656767159939,0.5085316302347893,
0.8594503344859405,0.7098089694907885,0.5294497684935933,0.39037800267613043,0.6960412653035859,0.01184613336882737,5.5311334388803586e-05,0.9256281407035175,0.08880994671403199,0.4640412761924818,0.7774909524306852,0.4868751901272068,
0.48782493681490247,0.1548123827357682,0.4896091310433941,0.971971402421891,0.8852153377664532,0.05204312524956742,2.4387589622509328e-05,0.9246231155778895,0.21220353150141053,0.5166894808887017,0.787111372636145,0.7295914061675663,
0.6646554340887362,0.5142756036464037,0.4346936578012276,0.9329315700809536,0.9008969817496323,0.15612937574870228,0.13052068286977855,0.0,0.1704106154006896,0.36085079498789085,0.9051725692175272,0.4014562463935647,
0.7551296174514496,0.7596474249298876,0.6414342629482073,0.7507456858232454,0.8318107430654818,0.04685212298682284,0.03975748394533048,0.865326633165829,0.09100407480931982,0.7178056228282615,0.8426858151331662,0.621554377859125,
0.6504332490865367,0.8400529760305505,0.8018735867341447,0.9519509755803846,0.8864582685973525,0.0887794489551444,0.13554077130586528,0.7467336683417085,0.0583011179605057,0.5914499315573338,0.762637767090443,0.48884665230740776,
0.7731842317682879,0.7276862726712652,0.0134596748142565,0.04092145215763643,0.397261409069252,0.03021429522161587,0.9748995578195664,0.9477386934673365,0.11503500156723437,0.01126671580499105,0.4598479528741515,0.8243939867921464,6.0
0.8653897455406273,0.7669709353517437,0.6920426402498115,0.9889887652371714,0.8439707496944462,0.14281911353653667,0.006203212838526777,0.8412060301507537,0.3093720614355867,0.3018848057281247,0.8426195620733417,0.8215434449193033,6.0
0.8130415613581709,0.774061913678841,0.5714439539140734,0.9529519969224599,0.8594659540529902,0.06162651404232665,0.0009953730949304046,0.0002251256281407035,0.08295893845993105,0.03043066231441508,0.8423588983148083,0.525527782286729,6.0
0.8877489614690067,0.8182457112189808,0.4906859050285346,0.965965274369439,0.8771777183933047,0.016770930387328627,0.006454217260331113,0.015678391959798994,0.11085570995716226,0.10603348425818679,0.8334711415777862,0.5643180881769059,6.0
0.8594503344859405,0.8400529760305505,0.3227091633466136,0.8708682468722837,0.8766391150332484,0.04725143085318781,0.018773514282487948,2.060301507537688e-06,0.2957893637028524,0.20711803727492892,0.8855917343709714,0.4684312055285593,6.0
0.8272637463603704,0.7809346730761793,0.5219123505976097,0.9699693597377403,0.9218610817641332,0.35312125648875275,0.005058632675099003,0.014070351758793969,0.7137185247100617,0.12603980204275034,0.8849358861177561,0.46529401551156546,6.0
0.6017222572298446,0.8239003691179401,0.7921826208678799,0.6796731705358978,0.8165848403869658,0.07640090509783043,0.0007785052744914577,0.8331658291457286,0.04534531396928221,0.3218911235126882,0.7870727411451526,0.6458535249914199,
0.257728077256096,0.5142756036464037,0.6737374825024228,0.8738713108985097,0.8519255070122014,0.024091574604019703,9.296199765945405e-05,0.8472361809045225,0.10040748093198204,0.1744761503632726,0.8424914528396661,0.8431330275888529,
0.8471004196427078,0.8124441627807967,0.2257995046839669,0.8738713108985097,0.9625877819899322,0.02941567948888593,0.02017913904459223,1.8190954773869345e-05,0.3469856859262356,0.1723702221754238,0.8991589994482885,0.37002080747489785,
0.7817158703665203,0.774061913678841,0.11596855819963392,0.29628199652105036,0.6067574006173224,0.017170238253693595,0.8032125333054003,0.8824120603015074,0.06551039598788007,0.012109087080130566,0.3101146209227754,0.5024574447108572,
0.6352928859818208,0.869226609337449,0.8352535802735006,0.880878460293037,0.8204172104489051,0.036736323705577,0.007558636716270194,0.8814070351758794,0.6729704315118589,0.5893440033694851,0.772444021100986,0.8008816075278871,
0.16260831227163416,0.7876022445336464,0.4519220415634758,0.7547497711915467,0.8264661404926149,0.1321709037668042,0.014757443533618563,0.3798994974874372,0.15996238637550939,0.3092555543855955,0.8643353788321781,0.6769940253901909,6.0
0.5625323369257385,0.4346133046687245,0.6575858727253151,0.6736670424834459,0.8147825906821619,0.03447357912950885,0.011444185165801323,0.22814070351758792,0.09100407480931982,0.5503843318942825,0.8548662772398985,0.549021199546627,
0.8768356353509822,0.8400529760305505,0.40992785614299565,0.8618590547936058,0.8804300540674911,0.05443897244775722,0.0006469789574659855,0.300502512562814,0.2686239682373838,0.05370116879014426,0.9806151965195737,0.6723757298824573,6.0
0.9525564029370024,0.8347975086879766,0.36147302681167226,0.08266404212217726,0.5848818179934954,0.027286037534939436,0.9989959823127827,0.9346733668341708,0.1160798244697524,0.10182162788248919,0.5918538635050354,0.3933447092043405,
0.797901198253455,0.7520756131407778,0.6220523312156779,0.8568539480832292,0.8199614691442421,0.029948089977372545,2.187754540446597e-05,0.7597989949748744,0.16414167798558146,0.23870696009266082,0.7262218376841685,0.6748897425067577,6.0
0.8340640545489768,0.7669709353517437,0.30871110153978687,0.6736670424834459,0.7969879642864541,0.013975775322773856,0.12248854137203977,0.09487437185929647,0.4420645700553757,0.30714962619774666,0.833807235098909,0.5252273283137106,6.0
0.7899480906653683,0.7442380701402609,0.6468181328739099,0.8358324998996475,0.8143268493774988,0.03540529748436044,0.003954213219159923,0.8402010050251255,0.3574339149514158,0.6883226281983785,0.8061096912110219,0.48238242027004485,
0.9314074779426934,0.8950260727033309,0.45407558953375693,0.8398365852679488,0.9189401943115199,0.013044056967922265,0.0015345305929661192,0.13366834170854272,0.3563890920488978,0.024218174160261133,0.9738538081608721,0.5422162350311055,
0.8594503344859405,0.8064878882838847,0.2257995046839669,0.8148110517160658,0.8438464566113562,0.02808465326766937,0.0630506942887729,0.013567839195979899,0.4023612997596908,0.1797409708328946,0.8853896912149146,0.49266821378966696,6.0
0.7551296174514496,0.645556025302736,0.30655755356950576,0.9189172712918992,0.869326538644791,0.028217755889791026,5.4307316701586234e-05,0.8402010050251255,0.13175216800752274,0.15868168895440662,0.9806789021318525,0.6528981456125216,6.0
0.7731842317682879,0.7003034048700585,0.47238074728114576,0.821818201110593,0.8738839516914216,0.015173698921868758,0.0005315169234359908,0.07587939698492462,0.35220980043882566,0.07802463935979782,0.885092692531753,0.4911897661715736,
0.714227323079348,0.6192495309430728,0.7049639280714978,0.8558529267411539,0.8153211940422183,0.04445627578863304,0.0006931637710779834,0.00013969849246231155,0.041897398390972736,0.8262609245024746,0.827082368036471,0.6384432710050421,6.0
0.7643305695014788,0.7361154638504518,0.9343167869064285,0.9339325914230289,0.8584923249021191,0.06442166910688141,0.007679118838736275,0.8552763819095477,0.015776825828022152,0.8315257449720965,0.772444021100986,0.7424432893680626,
0.8272637463603704,0.7442380701402609,0.6177452352751158,1.0,0.9230418660534874,0.05124450951683748,1.3443796831840262e-05,0.9135678391959798,0.08828753526277297,0.6462040644414025,0.8521969322968554,0.7428787693479153,
0.8594503344859405,0.8646213522265568,0.1321201679767417,0.9879877438950961,0.9058687050732293,0.043258352189538135,0.0022473831508904346,0.8713567839195979,0.20488977118378437,0.32294408760661264,0.8424693623776034,0.5339041611763475,6.0
0.5625323369257385,0.24537182128348395,0.8287929363626575,0.9489479115541586,0.7709485633791147,0.08066018900572341,0.000151998237667834,0.8572864321608039,0.05203218054539756,0.17131725808149942,0.7726763380764718,0.7427946144046285,
0.8768356353509822,0.7876022445336464,0.6112845913642727,0.921920335318125,0.8019596876100512,0.16278450685478504,0.1797175495434285,0.8241206030150753,0.10876606415212622,0.016215647046435716,0.8427564772975074,0.6118687325216046,6.0
0.4203363895277301,0.4644371482073046,0.547754926240982,0.9209193139760498,0.8541213514801235,0.038200452548915215,4.798200527211696e-05,0.8834170854271356,0.2142931773064466,0.4914183426345162,0.8685018690633521,0.7553009982121379,6.0
0.8055935006943669,0.8239003691179401,0.6522020027996125,0.9359346341071796,0.8867897168189256,0.024091574604019703,0.11847247062317039,0.8452261306532662,0.07669000104482292,0.16078761714225542,0.7871258588276162,0.5182351266695617,6.0
0.0,0.3096247654715364,0.5488317002261225,0.921920335318125,0.8406355519648665,0.0207640090509783,0.015661059452114174,0.8783919597989949,0.24459304147946928,0.6883226281983785,0.8336728194504235,0.7675255767787501,6.0
0.926938881773113,0.8400529760305505,0.2311833746096695,0.16014309399880697,0.4491123402315994,0.013310262212165577,0.9859437523789573,0.9798994974874371,0.09727301222442797,0.05254290828682742,0.4811202753727164,0.35266134972123186,6.0
0.48782493681490247,0.5728738899354969,0.6952729622052332,0.8198161584264424,0.8665299442752677,0.04951417542925596,0.005550601341835502,0.8462311557788944,0.06958520530770036,0.4819416657891966,0.824659353979516,0.7201746247553089,6.0
0.9223835113448321,0.8400529760305505,0.17519112738236248,0.005985807319207787,0.19723240734986436,0.03420737388526554,0.9769075931940011,0.9999999999999999,0.08995925190680182,0.013688533221017159,0.3782283558058679,0.14236291458121997,
0.0,0.8003684080385042,0.5628297620329493,0.8198161584264424,0.8628218672964183,0.1933981099427659,0.018271505438879274,0.6844221105527638,0.5329641625744438,0.14604611982731389,0.8648854203726324,0.5002711659291847,6.0
0.9400971456514633,0.8347975086879766,0.12242920211047703,0.026106336294921706,0.329500963271394,0.023559164115533073,0.9377509033925246,0.9497487437185929,0.09727301222442797,0.027061177213857007,0.4937600539848441,0.18175962753862684,6.0
0.7899480906653683,0.7809346730761793,0.3410143210940024,0.3433299995985904,0.6731920535288878,0.015706109410355388,0.8002004802437482,0.8572864321608039,0.06216696269982239,0.08918605875539644,0.5708860112249687,0.3206614497449669,
0.797901198253455,0.7276862726712652,0.6640465166361582,0.9759754877901923,0.94398525055414,0.14681219220018635,0.0601390429958426,5.7286432160804016e-05,0.2947445408003344,0.5661787933031485,0.9251169073675856,0.4913978962451555,6.0
0.8533566358849352,0.7361154638504518,0.7997200387638635,0.5885802284070436,0.7492801358937708,0.048981764940769335,0.03001851237932222,0.8824120603015074,0.07031658133946296,0.02979888385806044,0.7918688289192994,0.7576120795744874,6.0
0.6191075580948862,0.8950260727033309,0.7781845590610532,0.8678651828460577,0.8406148364510182,0.047384533475309465,0.002277503681506955,0.0750753768844221,0.06268937415108139,0.8525850268505843,0.7675950691133759,0.3844853273657325,
0.257728077256096,0.5728738899354969,0.8406374501992032,0.589581249749119,0.759099289457875,0.04498868627711966,0.04487797415013894,0.9015075376884422,0.10145230383450007,0.6209329261872171,0.7723698591430948,0.6390998333656297,
0.7731842317682879,0.7189264418212709,0.12350597609561753,0.24823297210143508,0.7053839620491786,0.018634367097031816,0.9979919646255654,0.8783919597989949,0.08672030090899593,0.006107191744761504,0.5794092590348212,0.5796705246092424,
0.882355753701161,0.7669709353517437,0.3270162592871757,0.9569560822907611,0.8921343193917924,0.04312524956741648,0.0033518026068295155,0.808040201005025,0.10145230383450007,0.10813941244603559,0.8199910233591918,0.4861834738373627,6.0
0.8594503344859405,0.829415391465717,0.539140734359858,0.6856792985883498,0.8501025417935492,0.021296419539464925,0.02891409292338314,0.14572864321608037,0.08045136349388779,0.03401074023375803,0.9625964643004501,0.6620595168025583,
0.8877489614690067,0.8347975086879766,0.16980725745665987,0.8958937804241668,0.8593002299422037,0.07480367363237056,0.004426101532152075,4.7638190954773864e-05,0.12548323059241462,0.26081920606507314,0.8914880041291355,0.5182351266695617,6.0
0.903222318534135,0.8909278465862199,0.7318832777000108,0.8768743749247356,0.8378389575953431,0.03686942632769866,0.006012449477955481,0.4482412060301507,0.2707136140424199,0.4808887016952722,0.8851752063712626,0.495586565165131,
0.8272637463603704,0.7809346730761793,0.4379239797566491,0.8908886737137901,0.867068547635324,0.04871555969652602,0.002568668810799986,8.291457286432161e-06,0.2236965834291088,0.48404759397704533,0.9253335446697086,0.4081012810895901,
0.678064466783826,0.7189264418212709,0.6069774954237106,0.8488457773466267,0.8790006836119569,0.027552242779182747,0.16465728423516832,0.8994974874371858,0.320865113363285,0.7946720016847426,0.7725033443107368,0.6144303553474453,6.0
0.9525564029370024,0.8909278465862199,0.6920426402498115,0.7317262803238144,0.8705280384479936,0.04379076267802476,0.014857845302340298,0.00022110552763819096,0.24459304147946928,0.5461724755185848,0.7726219737839775,0.4519149856846365,6.0
0.8877489614690067,0.7876022445336464,0.34639819101970504,0.8098059450056893,0.834213742671887,0.016504725143085316,0.005711244171790277,0.9798994974874371,0.10354194963953611,0.20290618089923132,0.7372102428813498,0.5913894625390625,
0.8340640545489768,0.8182457112189808,0.5671368579735113,0.8558529267411539,0.8732003397344271,0.03061360308798083,0.0003839263234150409,0.3517587939698492,0.04430049106676418,0.5809202906180899,0.9770514826618841,0.5904303705690159,6.0
0.0,0.9357470558119474,0.8051039086895662,0.9169152286077484,0.8249539079816874,0.03194462930919739,0.001634932361687854,0.7979899497487437,0.012015463378957267,0.8652205959776772,0.7626176776436613,0.6660384075497836,6.0
0.8930209632379167,0.8599191352457496,0.6349736190373642,0.9018999084766186,0.8710252107803533,0.22800479169439639,0.015661059452114174,0.025628140703517585,0.9728346045345315,0.3092555543855955,0.8110361837231217,0.4895799240055352,6.0
0.3775648087257248,0.8064878882838847,0.7480348874771187,0.8518488413728527,0.8704451763926004,0.04711832823106615,0.00240802598084521,0.8492462311557788,0.09518336641939192,0.09866273560071602,0.851609444300546,0.5558064513914083,6.0
0.540173120997359,0.6690879863821718,0.8061806826747067,0.8128090090319152,0.7877281295962546,0.20271529349128176,0.0001740866267866156,0.914572864321608,0.032076063107303314,0.1365694429819943,0.7674655114015292,0.7710195038110195,6.0
0.0,0.7361154638504518,0.742651017551416,0.9399387194754807,0.7915397841443457,0.10555037934247305,0.010038560403697038,0.9175879396984924,0.10458677254205415,0.11340423291565757,0.7967091109440334,0.6775832106966817,
0.735568775130603,0.7940765255793599,0.8051039086895662,0.7317262803238144,0.8373625007768317,0.08518567815785971,0.030922128297817833,0.7778894472361808,0.08191411555741303,0.08181531009792567,0.8513394492212254,0.7747767073766418,6.0
0.8533566358849352,0.7276862726712652,0.5337568644341554,0.5325230332508258,0.7827149752449609,0.006788233728204442,9.235958704712366e-05,0.9527638190954772,0.10354194963953611,0.923133621143519,0.8061471599725314,0.6160248874051062,
0.540173120997359,0.24537182128348395,0.7781845590610532,0.8768743749247356,0.7504816356969735,0.07586849460934379,0.3795170692996803,0.9276381909547738,0.10040748093198204,0.16499947351795302,0.7967186207830665,0.6970956479945372,6.0
